,order_status,order_id,status_msg,symbol,amount,trade_amount,trade_price,order_type,direction,offset_flag,price,price_type,datetime,secondary_order_id
484,57,1082172568,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 10:59:39,1082172568
485,57,1082172569,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 10:59:41,1082172569
486,57,1082172570,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 10:59:41,1082172570
487,57,1082172574,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 10:59:43,1082172574
488,57,1082172575,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 10:59:44,1082172575
489,57,1082172576,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 10:59:45,1082172576
490,57,1082172588,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 10:59:45,1082172588
491,57,1082172591,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 10:59:47,1082172591
492,57,1082172647,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:00:23,1082172647
493,57,1082172660,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:00:24,1082172660
494,57,1082172661,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:00:25,1082172661
495,57,1082172663,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:00:26,1082172663
496,57,1082172664,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:00:27,1082172664
497,57,1082172667,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:00:28,1082172667
498,57,1082172668,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:00:28,1082172668
499,57,1082172672,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:00:30,1082172672
500,57,1082172673,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:00:31,1082172673
501,57,1082172674,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:00:33,1082172674
502,57,1082172675,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:00:33,1082172675
503,57,1082172677,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:00:35,1082172677
504,57,1082172678,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:00:35,1082172678
505,57,1082172682,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:00:37,1082172682
506,57,1082172683,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:00:37,1082172683
507,57,1082172686,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:00:39,1082172686
508,57,1082172687,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:00:40,1082172687
509,57,1082172688,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:00:42,1082172688
510,57,1082172689,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:00:42,1082172689
511,57,1082172700,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:00:43,1082172700
512,57,1082172702,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:00:44,1082172702
513,57,1082172704,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:00:45,1082172704
514,57,1082172705,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:00:45,1082172705
515,57,1082172707,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:00:47,1082172707
516,57,1082172708,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:00:47,1082172708
517,57,1082172712,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:00:53,1082172712
518,57,1082172713,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:00:53,1082172713
519,57,1082172716,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:00:55,1082172716
520,57,1082172717,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:00:55,1082172717
521,57,1082172718,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:00:57,1082172718
522,57,1082172719,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:00:57,1082172719
523,57,1082172723,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:00:58,1082172723
524,57,1082172724,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:00:58,1082172724
525,57,1082172726,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:00,1082172726
526,57,1082172727,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:01:01,1082172727
527,57,1082172735,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:02,1082172735
528,57,1082172736,[88999][其他错误],300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:01:03,1082172736
529,57,1082172741,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:05,1082172741
530,57,1082172742,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:01:05,1082172742
531,57,1082172746,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:07,1082172746
532,57,1082172747,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:01:08,1082172747
533,57,1082172757,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:10,1082172757
534,57,1082172759,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:01:10,1082172759
535,57,1082172760,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:11,1082172760
536,57,1082172761,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:01:12,1082172761
537,57,1082172765,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:14,1082172765
538,57,1082172766,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:01:14,1082172766
539,57,1082172769,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:16,1082172769
540,57,1082172770,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:01:16,1082172770
541,57,1082172772,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:18,1082172772
542,57,1082172774,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:01:18,1082172774
543,57,1082172775,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:20,1082172775
544,57,1082172776,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:01:20,1082172776
545,57,1082172780,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:22,1082172780
546,57,1082172781,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:01:22,1082172781
547,57,1082172782,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:24,1082172782
548,57,1082172783,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:01:24,1082172783
549,57,1082172785,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:26,1082172785
550,57,1082172786,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:01:26,1082172786
551,57,1082172798,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:28,1082172798
552,57,1082172799,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:01:28,1082172799
553,57,1082172800,其他错误,001259.SZ,900,0,0.0,24,48,49,21.15,50,20241024 11:01:29,1082172800
554,57,1082172803,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:01:30,1082172803
555,57,1082172804,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:32,1082172804
556,57,1082172805,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:01:33,1082172805
557,57,1082172812,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:38,1082172812
558,57,1082172813,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:01:38,1082172813
559,57,1082172815,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:40,1082172815
560,57,1082172816,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:01:40,1082172816
561,57,1082172817,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:42,1082172817
562,57,1082172820,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:01:42,1082172820
563,57,1082172821,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:44,1082172821
564,57,1082172822,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:01:44,1082172822
565,57,1082172834,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:46,1082172834
566,57,1082172835,其他错误,300886.SZ,900,0,0.0,24,48,49,20.76,50,20241024 11:01:46,1082172835
567,57,1082172836,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:47,1082172836
568,57,1082172838,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:01:48,1082172838
569,50,1082172840,,301336.SZ,500,0,0.0,24,48,49,37.1,50,20241024 11:01:48,1082172840
570,57,1082172843,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:49,1082172843
571,57,1082172844,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:01:50,1082172844
572,50,1082172846,,301336.SZ,500,0,0.0,24,48,49,37.1,50,20241024 11:01:50,1082172846
573,57,1082172849,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:51,1082172849
574,57,1082172850,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:01:52,1082172850
575,50,1082172853,,301336.SZ,500,0,0.0,24,48,49,37.1,50,20241024 11:01:52,1082172853
576,57,1082172855,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:54,1082172855
577,57,1082172857,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:01:54,1082172857
578,50,1082172861,,301336.SZ,500,0,0.0,24,48,49,37.1,50,20241024 11:01:54,1082172861
579,57,1082172863,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:56,1082172863
580,57,1082172864,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:01:56,1082172864
581,57,1082172869,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:01:58,1082172869
582,57,1082172870,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:01:59,1082172870
583,57,1082172873,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:02:01,1082172873
584,57,1082172875,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:01,1082172875
585,57,1082172877,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:02:03,1082172877
586,57,1082172878,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:03,1082172878
587,57,1082172889,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:02:04,1082172889
588,57,1082172890,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:05,1082172890
589,57,1082172892,其他错误,001259.SZ,900,0,0.0,24,48,49,21.15,50,20241024 11:02:06,1082172892
590,57,1082172893,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:07,1082172893
591,57,1082172895,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:02:07,1082172895
592,57,1082172899,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:02:09,1082172899
593,57,1082172900,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:09,1082172900
594,57,1082172901,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:02:10,1082172901
595,57,1082172904,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:02:12,1082172904
596,57,1082172907,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:02:12,1082172907
597,57,1082172905,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:12,1082172905
598,57,1082172909,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:02:14,1082172909
599,57,1082172911,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:15,1082172911
600,57,1082172912,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:02:15,1082172912
601,57,1082172915,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:02:16,1082172915
602,57,1082172916,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:17,1082172916
603,57,1082172917,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:02:17,1082172917
604,57,1082172921,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:02:18,1082172921
605,57,1082172922,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:19,1082172922
606,57,1082172923,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:02:19,1082172923
607,57,1082172937,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:02:25,1082172937
608,57,1082172938,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:25,1082172938
609,57,1082172939,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:02:25,1082172939
610,57,1082172941,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:02:27,1082172941
611,57,1082172945,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:26,1082172945
612,57,1082172946,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:02:28,1082172946
613,57,1082172947,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:02:29,1082172947
614,57,1082172948,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:29,1082172948
615,57,1082172949,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:02:30,1082172949
616,57,1082172951,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:02:31,1082172951
617,57,1082172952,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:32,1082172952
618,57,1082172953,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:02:32,1082172953
619,57,1082172958,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:02:34,1082172958
620,57,1082172959,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:34,1082172959
621,57,1082172960,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:02:34,1082172960
622,57,1082172963,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:02:36,1082172963
623,57,1082172965,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:36,1082172965
624,57,1082172966,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:02:36,1082172966
625,57,1082172971,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:02:38,1082172971
626,57,1082172972,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:38,1082172972
627,57,1082172973,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:02:38,1082172973
628,57,1082172987,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:02:41,1082172987
629,57,1082172988,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:41,1082172988
630,57,1082172989,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:02:42,1082172989
631,57,1082172994,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:02:44,1082172994
632,57,1082172995,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:44,1082172995
633,57,1082172996,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:02:44,1082172996
634,57,1082173001,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:02:46,1082173001
635,57,1082173002,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:46,1082173002
636,57,1082173003,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:02:46,1082173003
637,57,1082173006,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:02:48,1082173006
638,57,1082173009,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:48,1082173009
639,57,1082173010,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:02:49,1082173010
640,57,1082173014,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:02:51,1082173014
641,57,1082173015,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:51,1082173015
642,57,1082173016,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:02:51,1082173016
643,57,1082173020,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:02:52,1082173020
644,57,1082173021,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:52,1082173021
645,57,1082173022,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:02:53,1082173022
646,57,1082173027,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:02:54,1082173027
647,57,1082173028,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:55,1082173028
648,57,1082173029,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:02:55,1082173029
649,57,1082173034,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:02:59,1082173034
650,57,1082173036,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:02:59,1082173036
651,57,1082173037,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:02:59,1082173037
652,57,1082173041,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:03:01,1082173041
653,57,1082173042,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:03:01,1082173042
654,57,1082173052,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:03:01,1082173052
655,57,1082173056,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:03:03,1082173056
656,57,1082173058,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:03:03,1082173058
657,57,1082173059,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:03:03,1082173059
658,57,1082173062,[88999][其他错误],001259.SZ,900,0,0.0,24,48,49,21.15,50,20241024 11:03:05,1082173062
659,57,1082173063,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:03:05,1082173063
660,57,1082173064,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:03:05,1082173064
661,57,1082173071,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:03:07,1082173071
662,57,1082173072,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:03:07,1082173072
663,57,1082173070,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:03:07,1082173070
664,57,1082173080,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:03:11,1082173080
665,57,1082173082,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:03:11,1082173082
666,57,1082173084,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:03:11,1082173084
667,57,1082173093,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:03:18,1082173093
668,57,1082173094,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:03:18,1082173094
669,57,1082173095,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:03:18,1082173095
670,57,1082173100,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:03:20,1082173100
671,57,1082173101,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:03:20,1082173101
672,57,1082173102,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:03:20,1082173102
673,57,1082173115,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:03:22,1082173115
674,57,1082173116,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:03:22,1082173116
675,57,1082173117,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:03:22,1082173117
676,57,1082173121,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:03:24,1082173121
677,57,1082173122,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:03:25,1082173122
678,57,1082173123,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:03:26,1082173123
679,57,1082173128,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:03:28,1082173128
680,57,1082173129,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:03:28,1082173129
681,57,1082173130,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:03:29,1082173130
682,57,1082173132,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:03:30,1082173132
683,57,1082173136,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:03:30,1082173136
684,57,1082173137,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:03:30,1082173137
685,57,1082173139,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:03:32,1082173139
686,57,1082173140,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:03:32,1082173140
687,57,1082173141,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:03:32,1082173141
688,57,1082173147,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:03:35,1082173147
689,57,1082173148,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:03:35,1082173148
690,57,1082173149,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:03:36,1082173149
691,57,1082173152,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:03:37,1082173152
692,57,1082173154,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:03:37,1082173154
693,57,1082173155,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:03:37,1082173155
694,57,1082173157,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:03:38,1082173157
695,57,1082173158,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:03:39,1082173158
696,57,1082173159,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:03:39,1082173159
697,57,1082173173,[88999][其他错误],001259.SZ,900,0,0.0,24,48,49,21.15,50,20241024 11:03:41,1082173173
698,57,1082173175,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:03:42,1082173175
699,57,1082173174,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:03:42,1082173174
700,57,1082173180,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:03:43,1082173180
701,57,1082173181,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:03:43,1082173181
702,57,1082173182,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:03:44,1082173182
703,57,1082173186,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:03:45,1082173186
704,57,1082173187,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:03:46,1082173187
705,57,1082173188,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:03:46,1082173188
706,57,1082173190,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:03:48,1082173190
707,54,1082173191,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:03:48,1082173191
708,57,1082173192,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:03:48,1082173192
709,57,1082173194,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:03:48,1082173194
710,57,1082173197,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:03:50,1082173197
711,54,1082173198,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:03:50,1082173198
712,57,1082173200,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:03:50,1082173200
713,57,1082173202,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:03:50,1082173202
714,57,1082173206,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:03:52,1082173206
715,54,1082173207,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:03:52,1082173207
716,57,1082173208,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:03:52,1082173208
717,57,1082173209,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:03:54,1082173209
718,57,1082173213,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:03:56,1082173213
719,54,1082173214,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:03:56,1082173214
720,57,1082173215,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:03:56,1082173215
721,57,1082173216,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:03:56,1082173216
722,57,1082173221,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:03:58,1082173221
