,order_status,order_id,status_msg,symbol,amount,trade_amount,trade_price,order_type,direction,offset_flag,price,price_type,datetime,secondary_order_id
485,57,1082173325,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:04:32,1082173325
486,57,1082173326,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:04:32,1082173326
487,57,1082173328,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:04:34,1082173328
488,57,1082173329,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:04:34,1082173329
489,54,1082173330,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:04:34,1082173330
490,57,1082173331,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:04:34,1082173331
491,57,1082173332,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:04:35,1082173332
492,57,1082173335,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:04:38,1082173335
493,57,1082173336,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:04:38,1082173336
494,54,1082173337,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:04:38,1082173337
495,57,1082173338,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:04:38,1082173338
496,57,1082173339,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:04:38,1082173339
497,57,1082173342,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:04:40,1082173342
498,57,1082173343,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:04:40,1082173343
499,57,1082173345,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:04:40,1082173345
500,54,1082173344,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:04:40,1082173344
501,57,1082173346,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:04:40,1082173346
502,57,1082173347,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:04:42,1082173347
503,57,1082173348,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:04:42,1082173348
504,54,1082173358,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:04:42,1082173358
505,57,1082173359,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:04:42,1082173359
506,57,1082173360,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:04:42,1082173360
507,57,1082173361,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:04:44,1082173361
508,57,1082173362,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:04:44,1082173362
509,54,1082173363,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:04:44,1082173363
510,57,1082173364,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:04:44,1082173364
511,57,1082173365,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:04:44,1082173365
512,57,1082173368,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:04:46,1082173368
513,57,1082173371,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:04:46,1082173371
514,57,1082173369,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:04:46,1082173369
515,54,1082173370,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:04:46,1082173370
516,57,1082173372,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:04:46,1082173372
517,57,1082173377,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:04:48,1082173377
518,57,1082173378,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:04:48,1082173378
519,57,1082173380,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:04:50,1082173380
520,57,1082173381,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:04:50,1082173381
521,57,1082173382,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:04:51,1082173382
522,57,1082173383,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:04:51,1082173383
523,57,1082173384,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:04:51,1082173384
524,57,1082173386,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:04:51,1082173386
525,57,1082173388,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:04:52,1082173388
526,57,1082173389,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:04:52,1082173389
527,57,1082173390,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:04:53,1082173390
528,57,1082173391,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:04:53,1082173391
529,57,1082173395,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:04:54,1082173395
530,57,1082173396,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:04:54,1082173396
531,57,1082173398,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:04:54,1082173398
532,57,1082173399,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:04:54,1082173399
533,57,1082173400,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:04:56,1082173400
534,57,1082173402,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:04:57,1082173402
535,57,1082173403,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:04:58,1082173403
536,57,1082173404,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:04:58,1082173404
537,57,1082173433,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:05:07,1082173433
538,57,1082173434,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:05:08,1082173434
539,54,1082173435,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:05:08,1082173435
540,57,1082173436,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:05:08,1082173436
541,57,1082173437,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:05:09,1082173437
542,57,1082173442,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:05:10,1082173442
543,57,1082173441,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:05:10,1082173441
544,54,1082173443,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:05:11,1082173443
545,57,1082173444,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:05:11,1082173444
546,57,1082173445,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:05:11,1082173445
547,57,1082173447,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:05:12,1082173447
548,57,1082173448,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:05:13,1082173448
549,54,1082173449,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:05:13,1082173449
550,57,1082173450,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:05:13,1082173450
551,57,1082173451,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:05:13,1082173451
552,57,1082173452,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:05:15,1082173452
553,57,1082173453,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:05:15,1082173453
554,54,1082173456,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:05:15,1082173456
555,57,1082173458,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:05:16,1082173458
556,57,1082173459,其他错误,300899.SZ,900,0,0.0,24,48,49,21.400000000000002,50,20241024 11:05:16,1082173459
557,57,1082173461,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:05:20,1082173461
558,57,1082173462,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:05:20,1082173462
559,54,1082173463,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:05:20,1082173463
560,57,1082173464,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:05:21,1082173464
561,57,1082173474,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:05:22,1082173474
562,57,1082173475,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:05:22,1082173475
563,57,1082173477,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:05:23,1082173477
564,57,1082173479,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:05:24,1082173479
565,57,1082173481,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:05:24,1082173481
566,57,1082173482,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:05:26,1082173482
567,57,1082173483,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:05:26,1082173483
568,57,1082173486,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:05:28,1082173486
569,57,1082173487,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:05:28,1082173487
570,57,1082173488,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:05:29,1082173488
571,57,1082173489,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:05:29,1082173489
572,57,1082173493,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:05:31,1082173493
573,57,1082173494,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:05:31,1082173494
574,57,1082173496,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:05:32,1082173496
575,57,1082173497,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:05:32,1082173497
576,57,1082173499,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:05:34,1082173499
577,57,1082173500,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:05:34,1082173500
578,57,1082173501,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.96,50,20241024 11:05:36,1082173501
579,57,1082173502,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:05:36,1082173502
580,57,1082173505,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:05:36,1082173505
581,57,1082173506,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.96,50,20241024 11:05:38,1082173506
582,57,1082173507,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:05:38,1082173507
583,57,1082173508,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:05:38,1082173508
584,57,1082173518,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.96,50,20241024 11:05:39,1082173518
585,57,1082173519,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:05:39,1082173519
586,57,1082173520,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:05:39,1082173520
587,57,1082173521,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.96,50,20241024 11:05:41,1082173521
588,57,1082173522,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:05:41,1082173522
589,57,1082173523,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:05:41,1082173523
590,57,1082173525,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.96,50,20241024 11:05:43,1082173525
591,57,1082173526,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:05:43,1082173526
592,57,1082173527,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:05:43,1082173527
593,57,1082173528,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.96,50,20241024 11:05:44,1082173528
594,57,1082173529,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:05:45,1082173529
595,57,1082173532,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:05:45,1082173532
596,57,1082173534,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.96,50,20241024 11:05:46,1082173534
597,57,1082173535,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:05:46,1082173535
598,57,1082173536,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:05:47,1082173536
599,57,1082173556,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:05:58,1082173556
600,54,1082173557,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:05:58,1082173557
601,57,1082173558,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:05:58,1082173558
602,54,1082173560,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:06:00,1082173560
603,57,1082173559,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:00,1082173559
604,57,1082173561,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:00,1082173561
605,57,1082173564,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:01,1082173564
606,57,1082173567,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:02,1082173567
607,54,1082173566,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:06:02,1082173566
608,57,1082173570,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:04,1082173570
609,54,1082173571,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:06:04,1082173571
610,57,1082173572,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:04,1082173572
611,57,1082173573,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:05,1082173573
612,54,1082173575,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:06:06,1082173575
613,57,1082173577,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:07,1082173577
614,57,1082173579,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:08,1082173579
615,54,1082173581,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:06:08,1082173581
616,57,1082173582,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:09,1082173582
617,57,1082173585,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:10,1082173585
618,54,1082173586,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:06:10,1082173586
619,57,1082173587,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:10,1082173587
620,57,1082173590,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:12,1082173590
621,54,1082173589,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:06:12,1082173589
622,57,1082173588,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:12,1082173588
623,57,1082173594,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:13,1082173594
624,54,1082173595,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:06:14,1082173595
625,57,1082173596,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:14,1082173596
626,57,1082173606,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:16,1082173606
627,54,1082173607,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:06:17,1082173607
628,57,1082173608,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:16,1082173608
629,57,1082173610,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:18,1082173610
630,54,1082173611,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:06:19,1082173611
631,57,1082173613,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:21,1082173613
632,57,1082173615,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:06:21,1082173615
633,55,1082173616,,001211.SZ,1100,500,17.29,24,48,49,17.29,50,20241024 11:06:23,1082173616
634,57,1082173618,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:23,1082173618
635,54,1082173619,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:06:23,1082173619
636,57,1082173620,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:24,1082173620
637,57,1082173621,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:06:24,1082173621
638,55,1082173624,,001211.SZ,1100,500,17.29,24,48,49,17.29,50,20241024 11:06:25,1082173624
639,54,1082173626,,300854.SZ,1500,0,0.0,24,48,49,12.93,50,20241024 11:06:26,1082173626
640,57,1082173625,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:26,1082173625
641,57,1082173627,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:26,1082173627
642,57,1082173628,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:06:26,1082173628
643,57,1082173630,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:27,1082173630
644,57,1082173634,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:06:28,1082173634
645,57,1082173633,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:28,1082173633
646,57,1082173635,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:30,1082173635
647,57,1082173636,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:30,1082173636
648,57,1082173638,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:06:30,1082173638
649,57,1082173641,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:06:32,1082173641
650,57,1082173639,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:32,1082173639
651,57,1082173640,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:32,1082173640
652,57,1082173645,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:33,1082173645
653,57,1082173646,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:33,1082173646
654,57,1082173647,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:06:34,1082173647
655,57,1082173649,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:35,1082173649
656,57,1082173650,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:36,1082173650
657,57,1082173657,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:06:36,1082173657
658,57,1082173659,其他错误,001259.SZ,900,0,0.0,24,48,49,21.15,50,20241024 11:06:37,1082173659
659,57,1082173660,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:38,1082173660
660,57,1082173661,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:06:37,1082173661
661,57,1082173664,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:40,1082173664
662,57,1082173665,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:41,1082173665
663,57,1082173666,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:06:41,1082173666
664,57,1082173671,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:47,1082173671
665,57,1082173672,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:48,1082173672
666,57,1082173674,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:06:48,1082173674
667,57,1082173676,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:49,1082173676
668,57,1082173677,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:50,1082173677
669,57,1082173678,[88999][其他错误],300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:06:50,1082173678
670,57,1082173681,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:52,1082173681
671,57,1082173683,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:06:52,1082173683
672,57,1082173682,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:52,1082173682
673,57,1082173684,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:53,1082173684
674,57,1082173685,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:54,1082173685
675,57,1082173686,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:06:54,1082173686
676,57,1082173695,[88999][其他错误],001259.SZ,900,0,0.0,24,48,49,21.15,50,20241024 11:06:55,1082173695
677,57,1082173696,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:56,1082173696
678,57,1082173697,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:06:56,1082173697
679,57,1082173698,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:57,1082173698
680,57,1082173699,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:57,1082173699
681,57,1082173702,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:06:58,1082173702
682,57,1082173703,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:06:59,1082173703
683,57,1082173704,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:06:59,1082173704
684,57,1082173705,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:06:59,1082173705
685,57,1082173708,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:07:03,1082173708
686,57,1082173709,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:07:03,1082173709
687,57,1082173711,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:07:03,1082173711
688,57,1082173713,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:07:05,1082173713
689,57,1082173714,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:07:05,1082173714
690,57,1082173715,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:07:05,1082173715
691,57,1082173717,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:07:06,1082173717
692,57,1082173718,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:07:07,1082173718
693,57,1082173719,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:07:08,1082173719
694,57,1082173725,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:07:11,1082173725
695,57,1082173724,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:07:11,1082173724
696,57,1082173723,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:07:11,1082173723
697,57,1082173729,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:07:12,1082173729
698,57,1082173728,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:07:12,1082173728
699,57,1082173730,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:07:13,1082173730
700,57,1082173732,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:07:14,1082173732
701,57,1082173731,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:07:14,1082173731
702,57,1082173733,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:07:15,1082173733
703,57,1082173737,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:07:17,1082173737
704,57,1082173738,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:07:17,1082173738
705,57,1082173739,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:07:17,1082173739
706,57,1082173741,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:07:18,1082173741
707,57,1082173742,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:07:18,1082173742
708,57,1082173744,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:07:19,1082173744
709,57,1082173755,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:07:22,1082173755
710,57,1082173756,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:07:22,1082173756
711,57,1082173757,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:07:22,1082173757
712,57,1082173758,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:07:23,1082173758
713,57,1082173759,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:07:23,1082173759
714,57,1082173760,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:07:23,1082173760
715,57,1082173763,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:07:25,1082173763
716,57,1082173764,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:07:25,1082173764
717,57,1082173766,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:07:25,1082173766
718,57,1082173770,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:07:27,1082173770
719,57,1082173771,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:07:27,1082173771
720,57,1082173772,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:07:27,1082173772
721,57,1082173773,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:07:29,1082173773
722,57,1082173774,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:07:29,1082173774
723,57,1082173775,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:07:30,1082173775
724,57,1082173793,[88999][其他错误],001259.SZ,900,0,0.0,24,48,49,21.15,50,20241024 11:07:41,1082173793
725,57,1082173794,其他错误,300886.SZ,900,0,0.0,24,48,49,20.77,50,20241024 11:07:41,1082173794
726,57,1082173795,其他错误,300899.SZ,900,0,0.0,24,48,49,21.41,50,20241024 11:07:42,1082173795
727,57,1082173799,其他错误,001259.SZ,900,0,0.0,24,48,49,21.150000000000002,50,20241024 11:07:43,1082173799
